标题,昵称,地区,评论内容
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,梵熙,未知,定向音频眼镜其实并不是骨传导，就是扬声器开口对着你耳朵，你听得到，别人也听得到
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,_星星会坠落_,未知,目前我感觉最好的还是雷鸟x3pro，除了续航和价格其他感觉没啥好吐槽的
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,整点阳间的坤,未知,meta和xrealonepro是现在最值得的两个
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,灰在当卜间,未知,我买了一个PDD的AI智能眼镜，能拍摄、蓝牙语音交互、蓝牙音乐、通话，还有手机APP可用-270RMB。代价是第一付眼镜寄过来就是坏的，视频拍摄不正常。直接换新后总算正常了，然后发现能拍摄倒是能拍摄，可是镜头居然是个2倍镜而且角度偏上，基本上我想拍啥都拍不到，而且还没有防抖，720画质瞬间回到20年前。然后再戴了几天彻底歇菜了，因为我戴着它跑步，大量汗水导致进水，是的，两百多的东西就不奢望防水了。对了还有，只要一换镜片，框子就裂开了，塑料太脆。
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,我是佐助他88,未知,只要现在能造出来的就不算未来眼镜[doge]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,踏浪窥月,未知,这个赛道还是太小众了，可能根本没有几个人买，要是我的话有这个钱都去买其他的成熟的电子产品了[doge]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,贴纸同学,未知,其实我一直对Xreal one这类眼镜很好奇，我有两个问题不知道哪位大佬解惑。第一个就是像我这种四眼仔佩戴会不会不太友好。另一个问题就是画质清晰度亮度能达到我们普通显示器的什么程度，好像很少视频会对此做一个大概的类比。
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,天使诺诺沐歆扬,未知,xreal one 用户，原生3dof很牛逼，再用回那些0dof的眼镜完全没法看，那个小眼睛很推荐买，可惜缺货了，后来再去买就买不到了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,约克山姆,未知,我手机没有视频输出， Xreal one可以直接局域网串流吗？[星星眼]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,h邪神奈亚,未知,做的真细，甚至连专业词汇的大小写都区分了，三连了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,理查德君,未知,英文面试 想听到对方的英文翻译 又不能看手机 那款比较适合
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,煞芽子,未知,想拿观影AI眼镜上班摸鱼，结果全是墨镜
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,狮子座小A,未知,"Up好帅[星星眼]，声音也好温柔，准备把up频道当成睡前广播[doge]
很喜欢这期视频，买了meta quest 还是因为重量和佩戴不舒服出了，正在考虑眼睛，谢谢up的分享"
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,张三的纪念账号,未知,可不可以拿智能眼镜代替普通眼镜，近视只有两三百度，想买一个智能眼镜用
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,矿骑,未知,upup，翻译眼镜有啥好的可以推荐吗，最好是有多国语言离线能力的[星星眼]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,此ID无处可寻,未知,618国补+积分3500到手的影目air3还是很香的，1080p的光波导对比之前480p的air2和x2还是很强的
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,影彡仙澳,未知,Up，能不能再单独出一个xreal one和one pro的深度对比？好纠结要不要加钱买pro
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,b_SUICA_d,未知,直接就vision pro了，那个价格值得
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,极乐计划,未知,[doge]怎么还是长袖
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,南瓜翠曼,未知,我朋友海淘了One Pro，FOV提升太明显了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,趣多多的呀,未知,帅
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,流枫痕希,未知,原来同样的46°的fov，Xreal 还是要大一些
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,躺平青年1003,未知,能带去考场吗
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,血灌曼陀罗,未知,xrealonepro  续航多少？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,司空萧涵,未知,小米ai眼镜真的好用吗，待机的模式下可以用多久？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,ThinkingStudio,未知,先说这期有广没广？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,破晓尘锋,未知,只想要音频有什么推荐吗？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,热心村民小乐,未知,不得不说，这视频比某些厂商发布会都讲得明白
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,A風靈,未知,Xreal是原来的那个Nreal吗
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,夜袭女儿国u4y,未知,牧之有没有考虑过单独出一期市面上的AI眼镜的深度横评？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,果狸言,未知,从行业发展角度来说，其实雷鸟的x3还是有意义的
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,SoneT,未知,其实雷鹏那个有时尚属性，这也是为什么它的销量这么高的原因
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,德德鲁塔-卡卡鲁塔,未知,有没有可以当耳机的  再加上可以照相的眼镜  要能更换镜片的（不指望能看到ar）  最好防水
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,井上河野,未知,说起来第一次听到ar眼镜还以为是刀剑神域的周边，因为这是我第一次听说ar眼镜的地方
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,James不是寄mes,未知,近视镜片怎么办[妙啊]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,戴庄路第一深情,未知,未来？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,申花永放,未知,最近有一个新品牌叫Halliday，不知道博主有研究吗
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,w狸猫换太子w,未知,想问问Xreal One Pro的那个变色镜片，室内暗光下也会自动加深吗？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,不避不退不慈,未知,又买新眼镜啦？那旧的呢？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,铜镜映无邪kk,未知,小米的AI眼镜如果不看质感的话还是很不错的
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,九十玖aa,未知,想买个来看电影，是该一步到位买one Pro好，还是买个最便宜的雷鸟air好？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,影哥道心阳,未知,为啥不说说rokid glasses
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,红想黑,未知,怎么没有Rokid，还以为会有它，在考虑要不要去二手市场加价买
