标题,昵称,地区,评论内容
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,卧哈7,未知,买过其他家的，最大的问题是炫光，视野里都是彩虹纹，特别是办公环境头顶上有一排排灯的时候，导致日常佩戴非常不舒服。不知道up是不是能正面回答下这个产品有没有克服这个问题
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,yx410300,未知,有没有可能meta 眼镜能火，最关键的因素是因为人家是雷朋，是meta，眼镜最重要的是眼镜本身吧，说白了，我买的是雷朋，附带的智能功能，而这些功能又是顶级科技大厂做的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,FCC-FCB,未知,是不是能跟高德地图联动导航？感觉这个才是最有趣的，骑自行车也有AR HUD了哈哈哈。几百万的战斗机头显低低低配版。@胜利文绉绉
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,黎瑟·格林,未知,感觉和魅族那个差别不大。但是多个摄像头功能上可以有更多选择了。挺好
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,CLDDSR,未知,多少钱，这玩意已经处于勉强可用了！！
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,盗版狼外婆,未知,我觉得眼镜的交互方式还要用手操作，太不方便。我这有两个方案。一是通过检测皱眉挑眉或者眨眼的方式进行交互。可以连续的两次皱眉，或者挑眉，或者眨眼。又或者组合动作实现交互。这个就叫挤眉弄眼交互法。二是通过牙齿咬合，牙齿咬合时太阳穴附近会相应跳动。用牙齿咬合来交互，就叫咬牙切齿交互法[doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,紫色海洋,未知,感觉生活中导航是最实用的，能显示线路的话就更好了。以后结合AR能在实景上显示导航指示就更好了。计算可以交给手机等设备处理，眼镜只需要负责显示就好了，这样续航和重量应该能保持轻量化
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,全聚德在逃鸭子,未知,期待了半年了，我主页也有rokid glasses发布会完整视频，2499，下个月发售就冲！[星星眼]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,排长的打手,未知,rokid吊了我太久胃口了，迟迟不发布，也不知道在干啥[Mygo表情包_探头]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,zerox650,未知,东西看起来都不错，但是他们新品预约耍猴，现在购买预约单（9.9元的预约）的比之前购买预约（F码结束后的1元或0.1元预约）的还要早发货，然后预约权益还是冲突的，相当于如果之前购买过预约名额现在还要再买一次，而且比你晚买的还比你先发货，就很恶心
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,一只Dogxin,未知,rokid glasses能不能出一个挡住摄像头的功能，有时候别人看到你眼镜上有个摄像头感觉总还是怪怪的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Akkorim,未知,能到2k以内吗[怂鼠-元气少年_呆]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,从零开始的陈摸鱼,未知,如果能自定义ai助手就好了，自己设置api，设定提示词来用，然后用不同的唤醒词唤醒，这就是一个很实用的功能。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,智酷科技迷,未知,感谢UP主的视频分享。关注Rokid Glasses很久了，期待下个月的上市。希望不会推迟到三季度。[加油][爱心]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,AzzZoe,未知,我最喜欢的眼镜形态目前就是雷鸟x3pro那样。 眼睛上有摄像头，前面镜片可以作为显示区域，可以独立使用不用一直插线。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,生而乐之,未知,最关注的是实时翻译功能用的是什么软件，因为现在哪怕是收费软件，其实翻译的也不是很准
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,喝酒吃肉宰霉狗,未知,滚轮调节近视度数是什么原理？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,柠檬酸11,未知,我在想，这个眼镜是蓝牙对吗？能够脱离蓝牙使用吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,83038858781_bili,未知,这玩意镜片能定制吗，近视能用？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,喝酒吃肉宰霉狗,未知,AI是本地的还是需要联网？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,乐现山乐先生,未知,如果能连接大疆无人机APP显示飞行数据就更棒了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,张江闲谈,未知,可以当近视眼镜用吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我不是go管理,未知,以后拍那种两个人的电影就不用扛个摄影机了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,湿背人,未知,终于有一个博主放出这款ai眼镜的稍微详细点儿的内容了，包括近视方案和镜内显示
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,茶农德叔,未知,前重后轻鼻梁骨酸痛 眼睛晕   所以退掉了   还是我的 pico4 VR一体机  好使
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,指弹什么风,未知,续航呢，能用多久？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,风王爷,未知,我现在想知道的是，翻译交互的话还需要两个人都要带眼镜？不能我说中文，眼镜实时说出英文？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,wenboz_,未知,导航还是显示不了地图啊，只有粗略的箭头指示[笑哭]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,吃货有志气,未知,目前 ar 眼镜最大的用处是让老车也有 hud。这其实是最大的痛点。如果 ar 眼镜能做到把导航（速度红绿灯详细导航路线以 hud 的形式显示在眼镜上。会有很多老车无法升级 hud 又想体验 hud 的人买。老车改 hud 很麻烦，不换玻璃的话体验很差。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,隔壁村长老の王,未知,眼镜自己有3dof才有生产力啊…
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,还会爱我吗377,未知,所以49克到底是什么重量
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,nellaZL,未知,这款灰色镜腿的已经发售了吗？还没有吧
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,带米桶,未知,续航要多久啊？正常来讲这种东西没有10个小时是不行的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,lg-ice,未知,光波导都出彩色的了
