标题,昵称,地区,评论内容
小米 AI 眼镜超详细体验！拍视频效果这么好？！,深红橙汁儿,未知,这镜框的质感，让我怀疑现在是2025年吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,第三世衬衫,未知,总体感觉有一些特点，但又不是特别惊喜，有一点先进，但又不是十分先进的矛盾感觉。总感觉这个就是把摄像头录音机和小爱加进眼镜里去了，但是那个关键的镜片没有利用上。我心目的眼镜除了能接打电话，拍摄视频 照相，大模型之外，应该还具备一定的 AR 功能，比如屏幕上可以看一些视频，或者显示一些文字，有丰富的头部或者手势动作可以快速操作。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,二魔兽,未知,省流 和AI没关系
小米 AI 眼镜超详细体验！拍视频效果这么好？！,屁不是屁,未知,可是雷鸟才1799，差的这个钱到底体现在哪？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,进取的糊涂鬼,未知,这东西怎么看起来塑料感这么重[笑哭]还一层油光，而且这东西叫 ai 眼镜？？？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,追风少年雨天,未知,还是纠结小米和雷鸟差别
小米 AI 眼镜超详细体验！拍视频效果这么好？！,远风TheBestwind,未知,"下一代、Ai、这些点体现在哪里？
眼镜和手机的传输协议还是用的蓝牙X.0吗？没有AR能算是下一代吗？
没有人文关怀、没有对视障人群的辅助功能，如导航、障碍物识别、这些功能。
以及最重要的，电池技术都是供应链的、低功率芯片、镜片技术实现AR功能、与手机和其它产品的链接协议、Ai大模型联网识别；
最最重要的是软件能力！！！！
这些都没有核心优势的话，与市面其它产品有啥区别？
不过以小米的整合能力，一定能卖爆。这一点我从不怀疑。"
小米 AI 眼镜超详细体验！拍视频效果这么好？！,川烈,未知,我看发布会带着挺好看的啊，为啥大锤你带着这么不好看[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,芋芃,未知,感觉是为了跟风做的产品，跟预期的差太多了。这个ai有点像大学什么什么设计硬加个名字的感觉
小米 AI 眼镜超详细体验！拍视频效果这么好？！,老6很文明,未知,所以ai两字就是识图功能？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,暴走香蕉丶,未知,这外观和质感，感觉和华为的还是差挺多呀[笑哭]，眼镜也是有装饰属性的，这一点也不好看[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,小亮不太亮,未知,还是不知道这玩意研发出来有啥用[笑哭]论智能，上面有vision pro，论便携也没方便多少，难不成是为了偷拍收集点什么证据？那他还亮灯提醒别人。。。[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,一陌北辞一,未知,。。。这延迟和拉伸必晕啊[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,40575074884_bili,未知,并没有价格优势，原来市场预计是 1699
小米 AI 眼镜超详细体验！拍视频效果这么好？！,漆個壞小孩_,未知,高度近视是不是基本告别 AI 眼镜了[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,vincentxdr,未知,框太粗了[笑哭]，感觉不像是小米这么重视外观的公司出品
小米 AI 眼镜超详细体验！拍视频效果这么好？！,慢慢变得心碎,未知,鸡肋，戴眼镜拍摄头就不能晃动了，脖子僵硬吗？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,bili_74y,未知,感觉跟我娃的小天才手表功能差不多，只是戴手上和戴鼻子上的区别
小米 AI 眼镜超详细体验！拍视频效果这么好？！,listen7rain,未知,户外运动买大疆，GoPro，insta不行么[呲牙]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,黄老师爱吃糖,未知,希望能接入豆包，可以和豆包共享摄像头和豆包打电话，
小米 AI 眼镜超详细体验！拍视频效果这么好？！,猫大仙,未知,雷鸟要被粉丝攻击了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,爱小峰爱打扮的美少女,未知,雷军脸大，戴起来看上去还行，这个人戴感觉很奇怪，拔草了[辣眼睛]@FancyYou2
