标题,昵称,地区,评论内容
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,爱吃西瓜酱的咸鱼,未知,"我前天刚刚入手雷鸟，这边说一下，我是看着小米激发了购买欲，充分了解后，买了雷鸟
理由如下：
1.雷鸟没有启用他的防遮盖传感器。可以隐蔽拍摄 
（BV1XE9zYrEQL 拆机视频 03:36处 有防遮挡传感器拆出来，的确是有硬件但是没启用，大概是故意的）
2，雷鸟磨砂面比亮面有质感
3，小米刚出 各方面优化堪忧
4，雷鸟的AI功能可以关闭，相对节电
5，雷鸟的鼻托可更换，对我这类鼻子高度矮的人友好
6，带充电盒，和磁吸充电线，"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,风止欣静,未知,"我用雷鸟的，我就说雷鸟有两个问题
第一个问题就是提到的AI语音助手
小米可以说是小学生，但雷鸟这个感觉就有点耳背，连不上网，就是连不上基本的沟通都成问题，就不用谈后面大模型能力了。
第二个是充电盒，如果你有买的话，因为眼睛的充电点在其中一个腿，所以雷鸟这个大聪明就设计了两个充电点，眼镜折叠起来，充电点在外，可以正常充，但但充电点在内的话，经常充不上，放进去，拿出来把电量为0。折磨心态。如果你都用线充，没啥问题。"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,旧城不再GC,未知,"非同时期两款眼镜都拥有过并且深度体验3天以上，小米刚发售时的画质与这个视频里的体感完全不同，现在通过ota升级之后发现比雷鸟好很多。同时最重要的是小米眼镜纯当耳机的时候可以白天一整天就充半次电，但是雷鸟不行一会就没电了
但是小米音质真的是视频里也体现的很明显，跟雷鸟差的不是一点半点
ai不联网的问题两款我都经常触发，但是雷鸟更更频繁，而且小米的如果用小米手机，好像很少很少才会断联（但是要说一点雷鸟可以换官方允许的其他模型，但是小米估计不可能这样干）
总的来说还是期待rokid glasses，如果那个能满足我的需求最好，如果不行我还是会更偏好小米吧，因为小米生态更吸引我，音质什么的通过ota是能显著改善的"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,忍者军团,未知,"竞品雷鸟V3用的和它一样的索尼IMX681传感器，都是16mm超广角镜头，都支持横向1080p和纵向1440p的拍摄，处理器都是高通AR1 Gen1。

不同点是雷鸟V3的成像效果更好，色彩调教的更好，暗光场景抖动更少，收音更优秀，外形更好看，重量更轻，你把摄像提示灯遮了也能继续录，最重要的是价格还便宜了400-500块钱。

至于续航，都一样拉垮，连续拍20-30多分钟一样没电，你一样都得繁琐的把照片导到手机里，小米也没比雷鸟强到哪儿去。

所以，小米这个大品牌买了不亏。"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,阿翔真的很神,未知,C口充电对我而言是个完全好评的点，现在指纹锁，nfc车钥匙，出门除了手机什么都不用带的时代，你让我专门带个眼镜盒，近视用户一天除了睡觉根本不会取下眼镜，没有放回盒子的需求，磁吸充电线就更难受了，每一个品牌的磁吸线都是专用的，出门没电了随时需要额外带一根线体验并不好，而且真喜欢磁吸，c口的分头磁吸线也很多，平时还能把c口堵住防尘防雨，其次就是双芯片真的把续航做到了能用一天的地步，充电也非常快，睡前充上玩会手机，我还没睡着他都充满了，而且可以关机，隐私灯可以用马克笔涂黑或者用胶布贴住，固件目前更了三版了，解决问题速度挺快的，比如之前和家里小爱同学抢话就已经解决了，现在只会有一个回答你，现在就希望能持续优化，雷鸟刚出的时候可是比这还惨不忍睹，外观方面我确实更喜欢雷鸟的磨砂外观，不过没戴过，小米这款我戴着意外的舒服，既不容易掉又不夹头
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,本名周天财,未知,从meta 雷鸟 小米 这个品类一直在关注 就像up说的 我本来就近视 眼镜多点功能不是很好？但是短期内还是没有啥换的欲望 感觉至少要得迭代到三四代的样子才可以几乎无痛替换我的正常眼镜吧 不过小米入局之后也许会促进发展进度 期待了 也希望up持续评测这个品类[6699愚人节限定_送你花花][6699愚人节限定_送你花花][6699愚人节限定_送你花花]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,瑞子Astor,未知,刚好想了解两款眼镜对比起来怎么样，你就出视频了[脱单doge]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,看啃书Kanken,未知,感觉雷鸟的防抖和音质秒了
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,阿狸的小鸡肉卷0316,未知,更倾向雷鸟一些[鼓掌][OK]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,科技阁,未知,雷鸟的ai确实，对话欲望太强，[笑哭]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,路旁的虚子,未知,小米眼镜有一个好处，大一点的店都有样机了，可以直观感受一下；至少我购物车里meta和雷鸟豆放了一年了快，但到线下上手才发现眼镜腿宽的离谱，而且塑料板材感太重
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,一点也不惯着她,未知,我个人角度，雷鸟外观真的无敌，特别那个磨砂黑，但眼眶周围是亮面点缀，更像一个平常带的时尚眼镜吧，但是生态和续航真的不行，所以我还是下单了小米的，黑色，透明版感觉有点难评，很不对我口味
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,陈寒柯,未知,[吃瓜]这不带上@龙光Justin 来讲，我觉得效果肯定更有趣哈哈哈
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,eh0644,未知,说实在的手环都有触点充电[吃瓜]为什么非要用tc口啊真的太丑了明明可以做的更好
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,娃娃翻译,未知,做个挂脖式耳机的配件，电池 存储 处理系统 全部放配件上，用线连接，完全够了。
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,深夜偷吃不长膘,未知,什么时候可以搭载ds啊，然后打麻将告诉我怎么出
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,箱庭计划,未知,好斗蛐蛐
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,我会活着离开这个世界,未知,"之前看了你的视频，买了雷鸟V3,对我这种i人来说现有功能足够用了，实际体验中镜头拍的不是很正，感觉一边一个镜头会不会更好一些，指示灯可以放眼镜中间嘛，也会更明显一点，眼镜这样形态是不是还可以拍空间视频？另外感觉现在的眼镜形态好丑…最起码不匹配我的脸型，配了个偏光镜大多时候也只是开车时戴，其他时间还是戴华为的比较多，还有一个也不能说是缺点的缺点，我工作的时候好摸鱼听歌，我以为同事听不见…但同事能听得清歌词…[大哭]"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,AI全文总结,未知,"AI课代表总结：  
视频以轻松调侃的语气回顾雷鸟V3与小米AI眼镜的全方位对比，直击外形设计、实用功能及使用痛点，展现两种智能眼镜的不同定位与潜力。  

要点:  
- 🕶️ 雷鸟V3线条收窄更显利落，小米圆润饱满自带墨镜气质，审美取向分野鲜明  
- 🔌 雷鸟C口藏于镜腿后侧兼顾美观，小米充电位暴露易刮碰，各有妥协  
- 💡 小米LED指示灯亮度更高户外更醒目，雷鸟灯光可贴纸隐藏但牺牲警报提醒  
- 🎧 雷鸟音频质感胜出半筹，小米语音响应更快且断网时自动重连更丝滑  
- 🔄 二者皆非完美答卷，但小米入局加速品类进化，未来两三年或将爆发式革新
--内容由@AI视频总结 生成，仅供参考"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,米酒米酒酒酒酒,未知,未来几年应该是眼镜慢慢成为手机的辅助 然后直到完全代替手机
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,悬-翦,未知,这下是meta不行了，不过大头娃娃是真的不好选没有鼻托的眼镜
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,老男人小工坊,未知,921465787 AI 眼镜爱好者QQ群，有兴趣可以来聊天打屁，小米的提示灯也可以遮挡的，想知道如何遮盖提示灯，群里告诉你
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,lylianlll,未知,您好，您的视频感觉非常真实，我们开发出了一款AI眼镜的周边产品，目前市面上还没有竞品，想免费寄给您体验体验可否
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,Grizzly_bears,未知,防水嘛
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,咸鱼橙Orkid,未知,不考虑价格那肯定雷鸟，外观会更好看
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,parkaordon,未知,再观望观望吧，各方面都还是很不成熟
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,需要消耗26个硬币,未知,两个都不好看，但小米续航好很多，防抖我在陈抱一那里看挺好的，雷鸟音质更好，小爱更聪明。两年后再买吧
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,别学人工智能,未知,充电方式的话感觉应人而异吧，如果平时用小米手环，如果这个眼镜和手环可以同一根线那还挺棒的，但是如果是单独一根线，那还真不如c口
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,正义大卫,未知,都没啥用，必须要rokid的光波导可玩性大大提高。考驾照都能有提示，考试更是无敌，看到问题，答案依旧显示出来了。这还学啥英语。
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,刀客话不多,未知,雷鸟的灯大家觉得很不错，阻挡了也没有播报，不会闪烁，但我不这么觉得，我觉得小米的方案反而更好，因为我要坐成都地铁[吃瓜]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,程序猿的退休生活,未知,不要买，ar眼镜现在都是半成品
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,FPVPRO纸头哥,未知,https://b23.tv/BV1Pq3fzpELB
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,Felixwi11丶,未知,去店里试戴了小米，还需要优化2代，第一代只能说情怀大于实际使用
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,Anferstehn,未知,看完感觉如果不是可以用积分白嫖那么现在的水平完全不值得花这么多钱买，放5年再买可能才是最好的选择
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,划水大都督,未知,我记得雷鸟有一款能直接在镜片上翻译来着…
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,凡不烦的小孩,未知,"小羊你之前那个背包是tonic哪款,视频找不到了"
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,chuanchuan78,未知,小米升级固件了
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,是时候改个名了,未知,像我只需要一个观影听歌 不录制视频的要怎么怎么选择，想要一个常规眼镜带上班摸鱼功能
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,路西法晨星_Lucifer,未知,催更～
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,布鲁诺言传,未知,对比meta吧
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,桂下东君,未知,雷鸟的鼻托有推荐的吗？
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,弩哥要刷题,未知,录视频不知道续航有多久
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,右旌,未知,封面我还以为是flypig呢
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,功德簿榜一,未知,小米这个广角确实一点拉胯，音质只能说听个响拉到了，其他方面都挺不错的，反偷拍既保护他人隐私也保护自己不会被侵犯权益
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,KONGCHAN1027,未知,近视人群怎么办
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,根号阿三-,未知,头上真的长摄像头了，我有个大胆的想法。
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,君寻莫,未知,加个阵列光波导 加1k可还行
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,一夜城2333,未知,底色[doge]
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,edenflower,未知,再等两年看看吧要不
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,别动我的尸体,未知,拍摄小米更好
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,自闭筷子,未知,最重要的续航没说啊。、、。
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,夜的第七章_U,未知,苹果看到了没啊，你那块砖头谁会带出门啊
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,银禾小铁骑,未知,up看来对雷鸟还不熟悉，ai沟通过程中是可以通过触摸两次触控板强制退出ai的
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,狂野一疯,未知,雷鸟相机不比小米的拍摄质量好
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,唐软工,未知,两人更是如同做了一般
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,蓝田宇宙,未知,雷鸟，顾名思义，雷军的.......所以，一个是雷军的企业，企业是身外之物。一个是雷军的弟弟，谁厉害不用我说了吧
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,星星星擦,未知,雷鸟什么都好，就是丑到爆
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,你就叫我小王叭,未知,别买雷鸟。质量差的一批，坏了以后客服不理人，1500的眼镜维修费一张口就要1300，压根就不想给我修，张口闭口就是要钱，表示不修了，送检的眼镜都不发货退给我，根本没放在心上。
小米AI眼镜VS雷鸟V3！全方面对比，赢家竟是...?,暴走司马老贼_,未知,赢家在此，拍摄画质，防抖算法，多阵列麦克风收音，空间音频收音，外放音质，雷米皆为渣渣优势？也就比 meta 便宜几百块 APP 是中文，仅此而已[doge][doge][doge]
