标题,昵称,地区,评论内容
戴小米AI眼镜生活一天是什么体验？,憎恨人类,未知,这个产品真的打磨过？卖点就是ai翻译眼镜吧？
戴小米AI眼镜生活一天是什么体验？,飞翔的卷笔刀,未知,对普通人没什么用。对于某些拍做饭的、探餐饮店的博主，可能有用。对于某些有钱的爱好者，可以是个有点意思的玩具[doge]
戴小米AI眼镜生活一天是什么体验？,幸运的狮子头,未知,这是侵犯隐私的眼镜……以后出门得注意警惕
戴小米AI眼镜生活一天是什么体验？,宝宝巴巴拉,未知,有没有戴过的朋友说说，小米和雷鸟长时间使用下来，哪个更舒适呀？
戴小米AI眼镜生活一天是什么体验？,久别无恙是你,未知,拍摄画质，小米和雷鸟谁好？
戴小米AI眼镜生活一天是什么体验？,你染上抽奖了,未知,真不如抓紧研发便携屏幕眼镜，这不就是音频眼镜带个摄像头
戴小米AI眼镜生活一天是什么体验？,麻辣湘哥,未知,期待升级后的产品:更轻薄，防抖，小区域显示……
戴小米AI眼镜生活一天是什么体验？,天马座十四宿,未知,？工具人有小宝宝了？
戴小米AI眼镜生活一天是什么体验？,貓師傅,未知,这样的眼睛叫ai眼镜是不是有点。。。。[吃瓜][吃瓜][吃瓜][吃瓜]
戴小米AI眼镜生活一天是什么体验？,PisieWang,未知,这个价格先解决有无再解决好坏吧，总比2000给个耳机强
戴小米AI眼镜生活一天是什么体验？,清心寡欲的猫猫,未知,@小米公司 不咋地，实时翻译不出对面男女生的音色差异；AI助手聊胜于无，无法解决开发或者运维等的复杂问题；录视频的时间太短，导出录音和视频的程序过于复杂；没有边充电边使用的解决方案，导致无法长时间佩戴。希望尽快改进出第二代修复相关使用问题。至于材质，肯定是越轻越好，耐-45到80度的高温，可以带着一起洗澡才行，不然无法长期佩戴。。
戴小米AI眼镜生活一天是什么体验？,草草露璃娜,未知,买雷鸟X3PRO，光波导，镜片可以显示
戴小米AI眼镜生活一天是什么体验？,花涧小鸟,未知,刚需防抖的话确实劝退，第一代产品可能就这水平
戴小米AI眼镜生活一天是什么体验？,土斯基V587,未知,形态对了，接下来就是功能和生态了，暂时还不是时候～
戴小米AI眼镜生活一天是什么体验？,会打球的羽言,未知,高考黑科技
戴小米AI眼镜生活一天是什么体验？,绝对冻结,未知,如果危急情况能报警就好了
戴小米AI眼镜生活一天是什么体验？,吉良吉影nekosuki,未知,我是真感觉这玩意挺好玩的，但是去店里试了一下，镜框太厚太粗是我觉得最严重的问题，全天候佩戴的话可能真的需要适应一段时间了
戴小米AI眼镜生活一天是什么体验？,菊花惊,未知,这个眼镜很可能因为隐私问题爆雷禁售，不是所有人都知道闪黄点是录像，应该说大部分都不知道，尤其年纪稍微大点的或者太小的，有可能在未知的情况下被拍了隐私视频
戴小米AI眼镜生活一天是什么体验？,烫了个发丶g03,未知,眼镜形态的摄像，角度和防抖确实是老大难问题
戴小米AI眼镜生活一天是什么体验？,沃德天行者,未知,用ai设计的眼镜
戴小米AI眼镜生活一天是什么体验？,大家好我是梦见,未知,什么时候有屏幕了在考虑，我一直期待这 眼镜=显示器 手机=主机 肌电手环=鼠标 也就是下一代PC到来的那一天[笑哭]
戴小米AI眼镜生活一天是什么体验？,cocoxiaoke,未知,有没有可能通过软件更新裁剪画面来'修复'偏左问题 但这样画幅就更小了！
戴小米AI眼镜生活一天是什么体验？,思怷,未知,感觉用处不大
戴小米AI眼镜生活一天是什么体验？,雅儿贝德的迷弟,未知,佩戴舒适度怎么样？戴久了压鼻梁或耳朵疼吗？
戴小米AI眼镜生活一天是什么体验？,愀然寂灭,未知,比较有用的就两个功能 蓝牙加录音 本身天天戴眼镜的 能多两个功能还是挺爽的
戴小米AI眼镜生活一天是什么体验？,阿尔瓦雷斯z,未知,up可以提供一下本期视频的bgm列表吗，感觉up真的很有音乐品味啊，我很喜欢。
戴小米AI眼镜生活一天是什么体验？,小鳖靠河沿,未知,up越看越像徐峥
戴小米AI眼镜生活一天是什么体验？,骨灰级UP,未知,[doge]
戴小米AI眼镜生活一天是什么体验？,不撸不撸舶,未知,画幅小是不是可以在设置里调节 比如调分辨率
戴小米AI眼镜生活一天是什么体验？,安慕希好贵啊,未知,小米眼镜导入素材会强制进行所谓“画质增强”老师你是怎么绕过这个的，还是有什么奇特的导出方式么
戴小米AI眼镜生活一天是什么体验？,啊伟你好骚,未知,运动时戴着方便吗？比如跑步看心率路线
戴小米AI眼镜生活一天是什么体验？,Hanieee8,未知,理解博主说的，偏左的画面确实会打断沉浸感
戴小米AI眼镜生活一天是什么体验？,跪求我超神233w,未知,有录音功能吗？清晰度如何？
戴小米AI眼镜生活一天是什么体验？,i胡图不糊涂,未知,博主评测的是工程机还是零售版 后续会改进吗
戴小米AI眼镜生活一天是什么体验？,代号丶希望之光,未知,近视眼能配镜片吗？还是需要额外夹片？
戴小米AI眼镜生活一天是什么体验？,志富芬,未知,这眼镜主要卖点就是拍照吗？还有其他有意思的功能？
戴小米AI眼镜生活一天是什么体验？,墨染希芸,未知,博主测试严谨吗 想看看更详细的测试数据
戴小米AI眼镜生活一天是什么体验？,蕾姆楸,未知,看过其他眼镜相机的测评，画幅和抖动问题好像都普遍存在
戴小米AI眼镜生活一天是什么体验？,人生诸行无常,未知,对语音交互的未来感兴趣
戴小米AI眼镜生活一天是什么体验？,゙龙傲天,未知,能语音控制家里的米家设备吗？
戴小米AI眼镜生活一天是什么体验？,寻倌啊,未知,有没有机会测测纯当通知设备的续航
戴小米AI眼镜生活一天是什么体验？,夜雨赋清秋,未知,防抖有没有分档位 默认是关了吗
戴小米AI眼镜生活一天是什么体验？,永远喜欢姐J,未知,重量多少克？轻的话可以考虑
戴小米AI眼镜生活一天是什么体验？,鲨嘴炮里做梦,未知,屏幕亮度在室外强光下看得清吗？
戴小米AI眼镜生活一天是什么体验？,小羊月月牙,未知,博主试过在室内稳定环境下拍吗？效果如何？
戴小米AI眼镜生活一天是什么体验？,廋到一百的橙,未知,比起拍摄，我更关心信息提示的流畅度和隐私性
戴小米AI眼镜生活一天是什么体验？,--凛月-e,未知,有番茄钟或者日程提醒功能吗 怎么设置
戴小米AI眼镜生活一天是什么体验？,Letter_r,未知,和普通智能手表比，信息显示的优势是
戴小米AI眼镜生活一天是什么体验？,一名小妖,未知,博主评价挺中肯的，期待下一代改进
戴小米AI眼镜生活一天是什么体验？,诸葛云涛,未知,作为小米生态链一环，联动性怎么样
戴小米AI眼镜生活一天是什么体验？,伍鬼散櫻,未知,博主说画幅小是什么意思？是指拍不到多少东西吗？视野窄？
戴小米AI眼镜生活一天是什么体验？,Cromwell1_,未知,感觉博主对产品了解挺透的，优缺点讲得清楚
戴小米AI眼镜生活一天是什么体验？,道友869号,未知,感谢博主实测，省钱了
戴小米AI眼镜生活一天是什么体验？,风林大憨憨,未知,信息提醒具体指什么？能显示地图导航吗？
戴小米AI眼镜生活一天是什么体验？,早日成欧皇,未知,骑车戴这个看导航是不是比低头看手机安全点
戴小米AI眼镜生活一天是什么体验？,南瓜脸莫,未知,画幅小是不是指视角特别窄 窄到只能拍到脸前方一点
戴小米AI眼镜生活一天是什么体验？,东东g-,未知,博主拍这个产品时用的啥设备啊？画质挺好的
戴小米AI眼镜生活一天是什么体验？,赫冰真,未知,镜头在左边 戴右边眼镜的人拍出来也是歪左吗 还是左右眼有区别
戴小米AI眼镜生活一天是什么体验？,打游戏的奥,未知,导航信息能清晰显示吗 复杂路口会不会反应慢
戴小米AI眼镜生活一天是什么体验？,上海世博大道奔-跑团,未知,长寿路针不错啊！[嘟嘟][嘟嘟][嘟嘟][嘟嘟]
戴小米AI眼镜生活一天是什么体验？,巫妖王的随餐,未知,操作方便吗？靠触摸还是按钮还是语音？
戴小米AI眼镜生活一天是什么体验？,安梓屑,未知,想小体积轻量化，塞不下大传感器和防抖模块吧
戴小米AI眼镜生活一天是什么体验？,11257437,未知,镜片有反光吗 别人会不会看到你眼前在显示东西
戴小米AI眼镜生活一天是什么体验？,敲敲桥,未知,是软件能升级优化一部分，还是纯硬件硬伤？
戴小米AI眼镜生活一天是什么体验？,暗尘若风,未知,感觉更适合特定场景，比如骑行导航？
戴小米AI眼镜生活一天是什么体验？,-公-瑾,未知,看完就拔草了，效率真高
戴小米AI眼镜生活一天是什么体验？,新年怪,未知,这拍vlog可太方便了
戴小米AI眼镜生活一天是什么体验？,这人好像吴彦祖,未知,续航！博主测了纯当通知工具能用多久
戴小米AI眼镜生活一天是什么体验？,kkxxxxxxxxxxxxxxx,未知,长时间戴眼睛会累吗 屏幕亮度会不会刺眼
戴小米AI眼镜生活一天是什么体验？,我吃你内脏姐姐,未知,想尝鲜的可以试试，想要好画质和稳定性的就劝退了
戴小米AI眼镜生活一天是什么体验？,没有梦想还挺叫,未知,博主测试得很真实，没有光吹优点
