标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",AnthonyJian,未知,"帆哥你好，我是一名视障儿童的父亲，我已经私信过你了，看看有没有机会多交流，其实关于视障辅助仪器，目前是有 Ai 帽子和 Ai 眼镜的，但普及性不高，而且适用性不多，像您这种未来的普及性可能很高，所以希望有机会来我孩子读书的学校看看，是广东省省级的残疾儿童学校，这边有自闭症，孤独症，还有脑瘫和聋哑以及视障儿童，或许对你的研发提供灵感。
也希望各位粉丝可以帮我置顶一下这个评论"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",带毛睡渣,未知,"您好，老师，我是一名视网膜色素变性患者，我想赠送您10万的开发费用。希望您坚持下去，您的技术一定能可以帮助更多的人。
但有个小建议，多很盲人交流一下很多场景需求。对于我而言更多的需求是独自出行辅助。如果仅限于盲道行走，很多比如楼梯，地铁站，包括人头部高度的障碍。还有很多吧。
总之加油！希望博主能够私信联系我一下。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天降出包,未知,感觉可以用震动来进行方向指导和选择指导，这样可以节约算力不需要等ai说完还能做出快速反应节约时间
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",画画的熊叔,未知,"看到评论里也有很多朋友在说，语音播放向前向前向左这样比较乱。
我有一个建议，大概四五年前，我PDD大概40块钱买过一个颈部按摩仪，买回来感觉很次只用了两三次，但是我觉得很适合这个，就是一个很小的震动单元，应该没几个钱。多放几个做到腰带上，指定方向震动，那就跟有人往某一个方向推你一样。
第一不占用耳朵，不被大街上的嘈杂所影响。
第二藏在衣服里不显眼。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一只烤味腿,未知,很开心看见up这期视频～！[打call][给心心]我们公司目前在做的Glasses也有无障碍模式，目前是视觉和听觉都在做。我跟评论区的很多朋友观念可能不太相同，智能眼镜目前确实是对视障用户来说最好的实现形式了。我个人在两年内跟极大量的视障朋友们一起生活了很久很久，可能算是用研做的比较深入的了。我上个月刚从上海盲协回杭州😂，有不少视障朋友们跟我们反馈之前导盲头盔、头环等并不是没有，是做出来了却根本没有人愿意买。就是因为产品体积过大，外形上会更加将视障朋友和明眼人们区分开。 博主视频里的避障其实用红外线雷达会做的更好，因为我们之前已经成功在眼镜上搭载过slam了，精度是厘米级。 很开心看见科技行业有越来越多的从业者热心人士们关注到视障人群～！ 也期待博主有机会可以来我们公司线下一起交流～
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",肥猫伯伯,未知,ai盲人眼镜，可以搭配两个手环或者是闭环安在手上，发生偏移一侧震动，偏移越大震动越强，保持直行然后就不震动，前方有危险两臂都震动，这样的话会更好我觉得
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鬼畜只认葛蜀黍,未知,真的很棒，刚刷完用sora整活科比，又刷到up的视频，对比强烈，五味杂陈。科技还是应当用在更有意义的地方。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",行如风_For_B站,未知,"凡哥,我快50岁了,我想我是一个情绪稳定的人,但是我看到这个视频后我哭了,谢谢你!!! 我也是一个IT工作者,你让我看到了AI上限, 若有机会我希望我能复刻你的这个项目. 通过这个视频,我对于""AI改变生活""这句话的理解更具象化了. 再次感谢!!!"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_80834422535,未知,非常好的！挺你！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",得儿神云中龙,未知,你这环境还算友好。现实好多是这种的。[委屈]
